Title,Link,Location,Cost,StartDate,EndDate,NumericalDate,Image,Poster,Description,Preview,Longitude,Latitude
Bright Nights in Stanley Park,https://www.todocanada.ca/city/vancouver/event/bright-nights-christmas-train/,Stanley Park Vancouver,Price: By Donation,December 1 2022,January 1 2023,20230101,https://www.todocanada.ca/wp-content/uploads/brightnights-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/bright-nights.jpg,The Vancouver Board of Parks and Recreation and the BC Professional Fire Fighters’ Burn Fund announce the 25th Anniversary of Bright Nights will be celebrated with twinkling light displays and live entertainment. While this year’s event looks different with the absence of the vintage trains it is still certain to be full of family fun and holiday cheer—and all for a good cause!,The Vancouver Board of Parks and Recreation and the BC Professional Fire Fighter...,-123.14154052837662,49.3019112
Bear Creek Park Christmas Train,https://www.todocanada.ca/city/vancouver/event/christmas-train/,13750 88th Avenue Surrey,Price: $12.60,December 1 2022,December 31 2022,20221231,https://www.todocanada.ca/wp-content/uploads/Bear-Creek-Park-Train-Mini-Golf-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Bear-Creek-Park-Train-Mini-Golf-855x570.jpg,Santa Express : Enjoy an enchanting train ride through interactive themed displays and take a selfie with Santa. Relish in some hot chocolate music holiday crafts treats and much much more. Don’t miss Santa before he leaves on the 24th!,Santa Express : Enjoy an enchanting train ride through interactive themed displa...,null,null
Steveston Festival of Trees,https://www.todocanada.ca/city/vancouver/event/steveston-festival-of-trees/,12138 Fourth Ave Richmond,Price: Regular Admission,December 1 2022,December 31 2022,20221231,https://www.todocanada.ca/wp-content/uploads/Steveston-Festival-of-Trees-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Steveston-Festival-of-Trees.jpg,Get into the holiday spirit with a visit to Steveston’s annual Festival of Trees. Each year local merchants and community groups creatively decorate their trees in a friendly competition to win the top vote for favourite tree.,Get into the holiday spirit with a visit to Steveston’s annual Festival of Trees...,150.7531293,-33.6183302
Stiles & Drewe’s The 3 Little Pigs,https://www.todocanada.ca/city/vancouver/event/stiles-drewes-the-3-little-pigs/,Waterfront Theatre 1412 Cartwright St Vancouver,Price: Tickets from $18,November 30 2022,December 30 2022,20221230,https://www.todocanada.ca/wp-content/uploads/3LITTLEPIGS_FINAL_LGSQ-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/3LITTLEPIGS_FINAL_LGSQ-2-591x570.jpg,Carousel Theatre for Young People (CYTP) presents the Canadian premiere of a classic tale with a musical twist with Stiles &amp; Drewe’s The 3 Little Pigs.,Carousel Theatre for Young People (CYTP) presents the Canadian premiere of a cla...,-123.13562040979863,49.27005355
Lights at Lafarge,https://www.todocanada.ca/city/vancouver/event/lights-at-lafarge/,1299 Pinetree Way Coquitlam,Price: Free,November 26 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/lights-lafarge-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/lights-lafarge-855x502.jpg,The dazzling light displays that encircle the 1.2 km Lafarge Lake loop will be on at dusk. Lace up your walking shoes (or slip on your rain boots) and embark on the 1.2 km lake loop.,The dazzling light displays that encircle the 1.2 km Lafarge Lake loop will be o...,-122.7879551,49.2950284
Heritage Christmas,https://www.todocanada.ca/city/vancouver/event/heritage-christmas/,6501 Deer Lake Avenue Burnaby,Price: Free,November 26 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/15284129_1526619200685346_4058518239991097573_n-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/15284129_1526619200685346_4058518239991097573_n.jpg,Come experience Heritage Christmas presented by Concord Pacific at Burnaby Village Museum. Enjoy the special atmosphere of festive lights and the traditional decorations.,Come experience Heritage Christmas presented by Concord Pacific at Burnaby Villa...,-122.96688218943757,49.23992425
North Pole Express,https://www.todocanada.ca/city/vancouver/event/polar-express-train-ride/,West Coast Railway Heritage Park 39645 Government Road Squamish,Price: $80 to $126 for 2,November 26 2022,December 18 2022,20221218,https://www.todocanada.ca/wp-content/uploads/Railway-Museum-of-British-Columbia-250x165.png,https://www.todocanada.ca/wp-content/uploads/Railway-Museum-of-British-Columbia.png,Come along on this exciting and immersive adventure to meet Santa Claus at the North Pole. Your journey begins at the Candyland Station where Hot Chocolate flows like a river and you are sure to bump into a few unique characters!,Come along on this exciting and immersive adventure to meet Santa Claus at the N...,-123.1597256688272,49.728784000000005
Glow Maple Ridge,https://www.todocanada.ca/city/vancouver/event/glow-maple-ridge/,Memorial Peace Park and Maple Ridge city centre,Price: Free,November 26 2022,January 6 2023,20230106,https://www.todocanada.ca/wp-content/uploads/carousel-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/carousel-1-855x570.jpg,Maple Ridge has a long tradition of making our streets glow with lights and holiday cheer during the winter time. From the iconic red bells to the beautiful storefront displays Maple Ridge is a magical place to be during the winter holidays.,Maple Ridge has a long tradition of making our streets glow with lights and holi...,null,null
VanDusen Festival of Lights,https://www.todocanada.ca/city/vancouver/event/vandusen-festival-lights/,VanDusen Botanical Garden 5251 Oak Street Vancouver,Price: $11to $21,November 25 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/vandusen-botanical-garden-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/vandusen-botanical-garden-855x540.jpg,Bundle up and bring the family to your favourite winter festival where the joy and magical moments of the holidays.,Bundle up and bring the family to your favourite winter festival where the joy a...,-123.13259317245402,49.23961905
Cloverdale Christmas Tree Festival,https://www.todocanada.ca/city/vancouver/event/cloverdale-christmas-tree-festival/,Museum of Surrey 177110 56A Avenue Surrey,Price: Free,November 25 2022,December 18 2022,20221218,https://www.todocanada.ca/wp-content/uploads/tree-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/tree.jpg,Where else can you find a free local indoor Christmas event? Museum of Surrey is uniting Cloverdale businesses and organizations for some friendly competition… to decorate the best tree! Trees are displayed in the large museum foyer throughout December.,Where else can you find a free local indoor Christmas event? Museum of Surrey is...,-122.73213843229527,49.10463005
Christmas in Williams Park,https://www.todocanada.ca/city/vancouver/event/christmas-in-williams-park/,238 68 Avenue Langley City,Price: Free,November 25 2022,December 18 2022,20221218,https://www.todocanada.ca/wp-content/uploads/Christmas-Williams-PArk-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Christmas-Williams-PArk.jpg,Once again Christmas in Williams Park brings the magic of the holiday season to the Township of Langley. For nearly three decades the park has transformed into an annual winter wonderland full of twinkling lights and joyful decorations.,Once again Christmas in Williams Park brings the magic of the holiday season to ...,-122.6749761,49.1263022
Lumagica Surrey,https://www.todocanada.ca/city/vancouver/event/lumagica/,17607-17905 62 Ave Surrey,Price: $16.26-$51.15,November 25 2022,December 30 2022,20221230,https://www.todocanada.ca/wp-content/uploads/2021-12-11-19.44.45-1-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/2021-12-11-19.44.45-1-1-855x570.jpg,Lumagica Surrey is back for another magical year filled with mesmerizing lights live entertainment festive characters and so much more – all coming to the Cloverdale Fairgrounds for the best and brightest event of the holiday season.,Lumagica Surrey is back for another magical year filled with mesmerizing lights ...,null,null
Canadian Christmas Festival,https://www.todocanada.ca/city/vancouver/event/canadian-christmas-festival/,The Vancouver Fish Company 1517 Anderson Street Granville Island Vancouver,Price: FREE,November 25 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/IMG_6356-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/IMG_6356-855x570.jpg,The inaugural Canadian Christmas Festival will be taking place on the boardwalk in front of The Vancouver Fish Company on Granville Island where creations from local vendors such as Island Essentials Winterborn Alpaca Fallen Tree Vancouver and more will be available for purchase.,The inaugural Canadian Christmas Festival will be taking place on the boardwalk ...,-123.1366509,49.2706361
Festival of Trees,https://www.todocanada.ca/city/vancouver/event/festival-of-trees-3/,Fairmont Hotel Vancouver 900 West Georgia Street Vancouver,Price: Free,November 23 2022,January 1 2023,20230101,https://www.todocanada.ca/wp-content/uploads/christmas-trees-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/christmas-trees.jpg,The Festival of Trees Vancouver has been a cherished community tradition for over 30 years.,The Festival of Trees Vancouver has been a cherished community tradition for ove...,-123.12098576222684,49.28376965
Christmas Glow Langley,https://www.todocanada.ca/city/vancouver/event/christmas-glow-vancouver/,6690 216 St Langley,Price: $19.99-$69.99,November 23 2022,December 31 2022,20221231,https://www.todocanada.ca/wp-content/uploads/Onepager-250x165.png,https://www.todocanada.ca/wp-content/uploads/Onepager-816x570.png,Guests will experience a family-friendly outdoor Christmas festival with towering light gardens and magical landscapes all under more than a million lights. Attractions include a kids scavenger hunt food trucks a holiday train ride pictures with Santa a princess meet and greet and a giant warmed tent space with live performances and delicious holiday beverages.,Guests will experience a family-friendly outdoor Christmas festival with towerin...,-122.62207463668729,49.12286215
Canyon Lights,https://www.todocanada.ca/city/vancouver/event/canyon-lights/,Capilano Suspension Bridge Park 3735 Capilano Road North Vancouver,Price: $24.95 to $65.95,November 19 2022,January 22 2023,20230122,https://www.todocanada.ca/wp-content/uploads/Canyon-Lights-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/23331138_10155848064978493_3712421191647631595_o.jpg,Create a beloved tradition and celebrate the season with lights! From November to January Capilano Suspension Bridge Park is utterly transformed into a magical world of festive splendour for Canyon Lights.,Create a beloved tradition and celebrate the season with lights! From November t...,-123.11608068204333,49.34270395
HYCROFT FOR THE HOLIDAYS,https://www.todocanada.ca/city/vancouver/event/hycroft-for-the-holidays/,1489 McRae Ave Vancouver,Price: $15 - $175,November 18 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/hycroft-holidays-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/hycroft-holidays-855x570.jpeg,You are invited to HYCROFT FOR THE HOLIDAYS featuring:,You are invited to HYCROFT FOR THE HOLIDAYS featuring:,-123.13660576518691,49.25732755
Lights of Hope at St Paul’s,https://www.todocanada.ca/city/vancouver/event/the-lights-of-hope-and-the-living-light-at-st-pauls-hospital/,St Paul's Hospital Vancouver,Price: Free,November 17 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/LOH-Province-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/LOH-Province-2.jpg,Join us on Thursday November 17 as we kick off the holiday season with music refreshments Santa and the official countdown and lighting ceremony for the 2022 Lights of Hope This is a free family-friendly event featuring:,Join us on Thursday November 17 as we kick off the holiday season with music ref...,-123.12891028932134,49.28061615
Vallea Lumina,https://www.todocanada.ca/city/vancouver/event/vallea-lumina/,Cougar Mountain Road Whistler,Price: $29.99 to $34.99,November 17 2022,April 10 2023,20230410,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-855x570.jpg,Vallea Lumina winter experience created by Moment Factory and powered by The Adventure Group Whistler will greet the season with a winter wonderland filled with dazzling lights emotive soundscapes and stunning scenography.,Vallea Lumina winter experience created by Moment Factory and powered by The Adv...,null,null
Photos with Santa at Metropolis at Metrotown,https://www.todocanada.ca/city/vancouver/event/photos-with-santa-at-metropolis-at-metrotown/,Metropolis at Metrotown 4700 Kingsway Burnaby,Price: $10,November 15 2022,December 23 2022,20221223,https://www.todocanada.ca/wp-content/uploads/Copy-of-BD5_1839-MED-RES-copy-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Copy-of-BD5_1839-MED-RES-copy-2-855x570.jpg,Santa Claus returns to Metropolis at Metrotown after a two-year hiatus from November 15 to December 23! Bring the family and your wish list to create cherished memories and capture them with photos to last a lifetime by reserving online and in advance and skip the lineups. The photo will be provided digitally along with a candy cane and Christmas activity sheet for the children. Photos are by $10 donation in support of Burnaby Christmas Bureau.,Santa Claus returns to Metropolis at Metrotown after a two-year hiatus from Nove...,-123.00118858840227,49.2264183
Vancouver Christmas Market,https://www.todocanada.ca/city/vancouver/event/vancouver-christmas-market/,1055 Canada Place Vancouver,Price: $5.59 to $17,November 12 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/23031636_1465727830147587_7634427390263037644_n-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/23031636_1465727830147587_7634427390263037644_n.jpg,A beloved holiday tradition for locals and visitors alike the Vancouver Christmas Market returns to its expansive seaside home at Jack Poole Plaza (home of the Olympic Cauldron). The city’s signature yuletide celebration amplifies and expands its festive offerings with more than 80 huts stuffed with sweets treats and treasures.,A beloved holiday tradition for locals and visitors alike the Vancouver Christma...,-123.11606549394477,49.2888506
Granville Island Festive Lights,https://www.todocanada.ca/city/vancouver/event/granville-island-festive-lights/,1661 Duranleau St. Vancouver,Price: Free ,November 12 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/lights-4-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/lights-4-855x570.jpg,From the famous Public Market to the Granville Island Hotel lights across the almost 40 acre site make for a beautiful open air stroll whether you are under the stars or under an umbrella. Join us before or after at one of the great restaurants or bars on Granville Island or come early for unique local shopping at retail shops and artist studios. Lights are on daily including holidays from sundown. Free admission to the Island as always and continued temporary free parking. Highlights; don’t miss the beautiful star in the Public Market courtyard the vintage crane over by the Granville Island Hotel all lit up look up way up for the large musical notes or discover the canopy of lights tucked away in a hidden alleyway.,From the famous Public Market to the Granville Island Hotel lights across the al...,-123.1359714,49.271577
National Geographic’s Beyond King Tut,https://www.todocanada.ca/city/vancouver/event/national-geographics-beyond-king-tut/,Vancouver Convention Centre 999 Canada Pl Vancouver,Price: $29.99 & up,November 4 2022,January 8 2023,20230108,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-855x570.jpg,Beyond King Tut: The Immersive Experience is a cinematic immersive exhibition that takes guests on a journey to one of the greatest archaeological discoveries of all time. Journey to modern-day Egypt and see wonders of the ancient world like the Temple at Karnak and the Great Sphinx. Experience ancient history come to life and gaze at the Egyptian sun as it rises above the Pyramids of Giza filling the sky with vivid color.,Beyond King Tut: The Immersive Experience is a cinematic immersive exhibition th...,-123.11606549394477,49.2888506
T.Rex: The Ultimate Predator,https://www.todocanada.ca/city/vancouver/event/t-rex-the-ultimate-predator/,Science World 1455 Quebec Street Vancouver,Price: Regular Admission,February 26 2022,January 22 2023,20230122,https://www.todocanada.ca/wp-content/uploads/Science-World-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Science-World-1-855x570.jpg,No Description Available,No Description Available,-123.10367393476372,49.27345364999999
“Holly Jolly Christmas” with the Vancouver Welsh Men’s Choir,https://www.todocanada.ca/city/vancouver/event/sing-we-now-of-christmas/,Various venues Metro Vancouver,Price: $17 & up,November 26 2022,December 16 2022,20221216,https://www.todocanada.ca/wp-content/uploads/Vancouver-Welsh-Mens-Choir-250x165.png,https://www.todocanada.ca/wp-content/uploads/Vancouver-Welsh-Mens-Choir-674x570.png,Get an early start of the Christmas season as the Vancouver Welsh Men’s Choir directed by Jonathan Quick with pianist Karen Lee-Morlang present a concert of Christmas favourites — sacred and secular traditional and popular with our distinctive 4-part harmony. School choir and guest soloists,Get an early start of the Christmas season as the Vancouver Welsh Men’s Choir di...,null,null
The Sheepdogs – Live & Outta Sight Tour,https://www.todocanada.ca/city/vancouver/event/the-sheepdogs-live-outta-sight-tour-2/,Commodore Ballroom 868 Granville St. Vancouver,Price: $39.5+fees,December 1 2022,December 2 2022,20221202,https://www.todocanada.ca/wp-content/uploads/imported-260132-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-260132.jpg,No Minors! Must be 19 &amp; older with valid government ID to attend.,No Minors! Must be 19 &amp; older with valid government ID to attend.,-123.1207429,49.2805916
Van Django’s ‘Cool Yule’,https://www.todocanada.ca/city/vancouver/event/van-djangos-cool-yule/,3214 West 10th Ave Vancouver,Price: $15 to $28,December 2 2022,December 2 2022,20221202,https://www.todocanada.ca/wp-content/uploads/Van-Django-Cool-Yule-2021-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Van-Django-Cool-Yule-2021.jpg,Renowned for the quality of their musicianship and as great entertainers Van Django’s show is a festive Christmas mix of nostalgic favourites jazz standards pop tunes classical elements and sing-alongs plus a few surprises – all delivered in swinging gypsy jazz style. Folks of all ages can celebrate the season at this fun and festive yule-time show. Joining Van Django’s violinist Cameron Wilson guitarist/cellist Finn Manniche and bassist Brent Gubbels are stellar vocalist L.J. Mounteney and guitarist/vocalist Andy Hillhouse.,Renowned for the quality of their musicianship and as great entertainers Van Dja...,-123.1740127,49.2632936
Tchaikovsky’s Winter Daydreams,https://www.todocanada.ca/city/vancouver/event/vso-daydreams/,Orpheum Theatre Vancouver & Bell Performing Arts Centre Surrey,Price: $25.24 - $90.00,December 2 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Tchaikovskys-Winter-Daydreams-250x165.webp,https://www.todocanada.ca/wp-content/uploads/Tchaikovskys-Winter-Daydreams-770x570.webp,One of the great pianists of our time Sergei Babayan makes his long-awaited debut with the VSO playing Mozart. Plus Maestro Tausk leads Tchaikovsky’s vivid illustration of winter’s beauty paired with modern master Kaija Saariaho’s ethereal Ciel d’Hiver.,One of the great pianists of our time Sergei Babayan makes his long-awaited debu...,null,null
Go Tell It! -presented by the Universal Gospel Choir,https://www.todocanada.ca/city/vancouver/event/go-tell-it-presented-by-the-universal-gospel-choir/,1130 Jervis St Vancouver,Price: $19 - $39,December 2 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/UGCYule2022A-1080x1080-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/UGCYule2022A-1080x1080-1-855x570.jpg,Vancouver’s Universal Gospel Choir is excited to present “GO TELL IT!” a high energy moving and high calibre choral concert celebrating the holiday season!,Vancouver’s Universal Gospel Choir is excited to present “GO TELL IT!” a high en...,-123.13379488219951,49.28317935
Vancouver Singing Christmas Tree,https://www.todocanada.ca/city/vancouver/event/vancouver-singing-christmas-tree/,2700 E Broadway Vancouver ,Price: Free,December 2 2022,December 11 2022,20221211,https://www.todocanada.ca/wp-content/uploads/Vancouver-Singing-Christmas-tree-2022-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Vancouver-Singing-Christmas-tree-2022-843x570.jpg,This is a 90-minute show for the whole family featuring an incredible choir orchestra singers actors dancers and acrobats! We hope you’ll join us and bring a friend or family member too – it’s sure to be the highlight of your Christmas season.,This is a 90-minute show for the whole family featuring an incredible choir orch...,-123.0681341,49.2622559
Reaper,https://www.todocanada.ca/city/vancouver/event/reaper/,Celebrities1022 Davie Street Vancouver,Price: $29.63,December 2 2022,December 2 2022,20221202,https://www.todocanada.ca/wp-content/uploads/09_Edp-2-1-250x165.png,https://www.todocanada.ca/wp-content/uploads/09_Edp-2-1.png,<strong>Tickets </strong>: $29.63,<strong>Tickets </strong>: $29.63,-123.129915,49.2793851
Adveniat – Live Concert,https://www.todocanada.ca/city/vancouver/event/adveniat-live-concert/,2028 West 7th Avenue Vancouver,Price: Donation,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Adveniat-Live-Concert-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Adveniat-Live-Concert-855x570.jpg,St. Augustine Series presents a live concert in the spirit of the Advent season.,St. Augustine Series presents a live concert in the spirit of the Advent season.,-123.15109524933447,49.265298650000005
Headstones,https://www.todocanada.ca/city/vancouver/event/headstones/,Commodore Ballroom 868 Granville St. Vancouver,Price: $45+fees,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/imported-85746-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-85746-250x165.jpg,No Minors! Must be 19 &amp; older with valid government ID to attend.,No Minors! Must be 19 &amp; older with valid government ID to attend.,-123.1207429,49.2805916
Phantoms – This Can’t Be Everything Tour,https://www.todocanada.ca/city/vancouver/event/phantoms-this-cant-be-everything-tour/,Celebrities 1022 Davie Street Vancouver,Price: $25.78 - $27.8,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Phantoms-This-Cant-Be-Everything-Tour-250x165.png,https://www.todocanada.ca/wp-content/uploads/Phantoms-This-Cant-Be-Everything-Tour.png,<strong>Tickets </strong>: $25.78 – $27.8,<strong>Tickets </strong>: $25.78 – $27.8,-123.129915,49.2793851
Christmas at the Chan,https://www.todocanada.ca/city/vancouver/event/christmas-at-the-chan/,Chan Centre for the Performing Arts 6265 Crescent Road Vancouver,Price: $25.00 to $27.50,December 4 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/Christmas-at-the-Chan-presented-by-Trinity-Western-University-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/Christmas-at-the-Chan-presented-by-Trinity-Western-University-250x165.jpeg,Four choirs one memorable Christmas concert. Back for the first time after two years Trinity Western University’s Christmas at the Chan concert is happening on December 4 2022.,Four choirs one memorable Christmas concert. Back for the first time after two y...,-123.25510825259983,49.2697484
Winter Harp,https://www.todocanada.ca/city/vancouver/event/xmas-winter-harp/,Various Venues Metro Vancouver,Price: $12 to $45.57,December 4 2022,December 21 2022,20221221,https://www.todocanada.ca/wp-content/uploads/winter-harp-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/winter-harp.jpg,One of the Lower Mainland’s most beloved holiday concerts Winter Harp takes you on a magical journey you will never forget.,One of the Lower Mainland’s most beloved holiday concerts Winter Harp takes you ...,null,null
