Title,Link,Location,Cost,Date,NumericalDate,Image,Description,Likes
Granville Island Festive Lights,https://www.todocanada.ca/city/vancouver/event/granville-island-festive-lights/,Granville Island 1661 Duranleau St. Vancouver,Price: Free ,November 12 2022 To January 2 2023,20221112,https://www.todocanada.ca/wp-content/uploads/lights-4-250x165.jpg,From the famous Public Market to the Granville Island Hotel lights across the almost 40 acre site make for a beautiful open air stroll whether you are under the stars or under an umbrella. Join us before or after at one of the great restaurants or bars on Granville Island or come early for unique local shopping at retail shops and artist studios. Lights are on daily including holidays from sundown. Free admission to the Island as always and continued temporary free parking. Highlights; don’t miss the beautiful star in the Public Market courtyard the vintage crane over by the Granville Island Hotel all lit up look up way up for the large musical notes or discover the canopy of lights tucked away in a hidden alleyway.,0
Bear Creek Lights,https://www.todocanada.ca/city/vancouver/event/light-festival-bear-creek-park/,Bear Creek Park 13750 88th Avenue Surrey,Price: Free,November 4 2022 To November 18 2022,20221104,https://www.todocanada.ca/wp-content/uploads/light-festival-250x165.jpg,The City of Surrey invite you to experience the Light Festival this fall in Bear Creek Park. Admire illuminated trees dazzling displays and sparkling lights throughout the garden. Stroll through an ever changing display of colour.,0
National Geographic’s Beyond King Tut,https://www.todocanada.ca/city/vancouver/event/national-geographics-beyond-king-tut/,Vancouver Convention Centre 999 Canada Pl Vancouver,Price: $29.99 & up,November 4 2022 To January 8 2023,20221104,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-250x165.jpg,Beyond King Tut: The Immersive Experience is a cinematic immersive exhibition that takes guests on a journey to one of the greatest archaeological discoveries of all time. Journey to modern-day Egypt and see wonders of the ancient world like the Temple at Karnak and the Great Sphinx. Experience ancient history come to life and gaze at the Egyptian sun as it rises above the Pyramids of Giza filling the sky with vivid color.,0
T.Rex: The Ultimate Predator,https://www.todocanada.ca/city/vancouver/event/t-rex-the-ultimate-predator/,Science World 1455 Quebec Street Vancouver,Price: Regular Admission,February 26 2022 To January 22 2023,20220226,https://www.todocanada.ca/wp-content/uploads/Science-World-1-250x165.jpg,No Description Available,0
Listening Lounge: John Reischman & Old Acoustics,https://www.todocanada.ca/city/vancouver/event/listening-lounge-john-reischman-old-acoustics/,The ACT Arts Centre 11944 Haney Place Maple Ridge,Price: $21-26.50,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/John-1-250x165.jpeg,Considered by critics and audiences as one of the true masters of mandolin today Grammy Award-winning mandolinist John Reischman has been a composer bandleader and musical educator in bluegrass and North American roots and folk music since emerging from the vibrant “new acoustic” music scene of the Bay Area in the 1980s.,0
Gareth Emery,https://www.todocanada.ca/city/vancouver/event/gareth-emery/,PNE Forum 100 N. Renfrew St. Vancouver,Price: $45-$500 (plus fees),November 18 2022 To November 19 2022,20221118,https://www.todocanada.ca/wp-content/uploads/imported-259352-250x165.jpg,<strong>Tickets </strong>: $45-$500 (plus fees),0
Tim Baker & All Hands Fall Tour 2022,https://www.todocanada.ca/city/vancouver/event/tim-baker-all-hands-fall-tour-2022/,Commodore Ballroom 868 Granville St. Vancouver,Price: $31+fees,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/imported-259356-250x165.jpg,At the end of 2017 twelve years after their inception the multi-award winning band Hey Rosetta! went on hiatus after selling 10000 tickets to five farewell shows. For the band’s principal songwriter and lead vocalist Tim Baker this was the start of a new chapter. On his debut solo album Forever Overhead Baker warmly welcomes you to it. The opening words we hear him sing on the first single “Dance” is akin to a toast: “here’s to the other side.”,0
Yultron,https://www.todocanada.ca/city/vancouver/event/yultron-2/,Celebrities 1022 Davie Street Vancouver,Price: $0.00 - $27.01,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/09_Edp-5-250x165.png,19+,0
A Hundred Drums,https://www.todocanada.ca/city/vancouver/event/a-hundred-drums/,Village Studios 1024 Davie Street Vancouver,Price: $28.46,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/89_Edp-8-250x165.png,19+,0
Barra MacNeils Christmas Concert,https://www.todocanada.ca/city/vancouver/event/barra-macneils-christmas-concert/,Clarke Theatre 33700 Prentis Avenue Mission,Price: $47.5+fees,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/imported-259361-250x165.jpg,Canada’s Celtic ambassadors Cape Breton-based family group the Barra MacNeils are widely regarded as one of the greatest live concert acts in the Celtic world. Their live performance offers a depth of talent that includes multiple lead vocalists beautiful sibling harmonies top-drawer instrumental talent on a wide variety of acoustic stringed percussion and wind instruments blended with dancing storytelling humour and Gaelic songs. It is family entertainment at the highest level.,0
Tiga,https://www.todocanada.ca/city/vancouver/event/tiga/,Village Studios 1024 Davie Street Vancouver,Price: $27.01 - $33.1,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/49_Edp-4-250x165.png,No Description Available,0
Music is a Theme Park,https://www.todocanada.ca/city/vancouver/event/vso-theme/,Orpheum Theatre 601 Smithe St Vancouver,Price: $19.05 to $30.95,November 20 2022,20221120,https://www.todocanada.ca/wp-content/uploads/Music-is-a-Theme-Park-250x165.webp,A new and exciting collaboration with SFU’s Precursor Lab an interdisciplinary creative team that uses technology and artistry to engage the sensory imagination. Buckle up for a thrilling ride into the very heart of orchestral music.,0
Tegan & Sara: Crybaby Tour,https://www.todocanada.ca/city/vancouver/event/tegan-sara-crybaby-tour-2/,Commodore Ballroom 868 Granville St. Vancouver,Price: $56+fees,November 20 2022,20221120,https://www.todocanada.ca/wp-content/uploads/imported-259365-250x165.jpg,No Minors! Must be 19 &amp; older with valid government ID to attend.,0
Corporeal Imago: Throe,https://www.todocanada.ca/city/vancouver/event/corporeal-imago-throe/,Scotiabank Dance Centre 677 Davie Street Vancouver,Price: $25-$34,November 17 2022 To November 19 2022,20221117,https://www.todocanada.ca/wp-content/uploads/THROE-Corporeal-Imago-photo-Darryl-Ahye-3-250x165.jpg,An exciting world premiere from Corporeal Imago Throe explores our interdependence in an inhospitable world through a stunning intersection of aerial acrobatics contemporary dance and visual theatre. Created by award-winning choreographers Gabrielle Martin and Jeremiah Hughes this new work features six powerful performers in a world of aerial ropes as they cling to what remains in the throes of survival.,0
Jesus Christ Superstar,https://www.todocanada.ca/city/vancouver/event/jesus-christ-superstar-5/,Queen Elizabeth Theatre 600 Block Hamilton St. Vancouver,Price: $50 - $160+fees,November 15 2022 To November 20 2022,20221115,https://www.todocanada.ca/wp-content/uploads/imported-259367-250x165.jpg,Appealing to both theater audiences and concert music fans this production pays tribute to the historic 1971 Billboard Album of the Year while creating a modern theatrical world that is uniquely fresh and inspiring. With lyrics and music by Emmy Grammy Oscar and Tony winners Tim Rice and Andrew Lloyd Webber Jesus Christ Superstar is set against the backdrop of an extraordinary series of events during the final weeks in the life of Jesus Christ as seen through the eyes of Judas.,0
Wittenberg,https://www.todocanada.ca/city/vancouver/event/united-players-yvr/,Jericho Arts Centre Discovery Street Vancouver,Price:  $15 to $30,November 11 2022 To December 4 2022,20221111,https://www.todocanada.ca/wp-content/uploads/Wittenberg-250x165.jpg,Denmark’s Prince Hamlet is back at university and finds himself in the centre of a debate between two of his professors the aggressively spiritual Martin Luther and the lewdly logical John Faustus. Davalos’s 21st-century comedy explores the issues of faith and skepticism with a wickedly modern sense of humour in this prequel to both Hamlet and Doctor Faustus.,0
The Sound of Music,https://www.todocanada.ca/city/vancouver/event/sound-music-yvr/,Stanley Industrial Alliance Stage Granville Street Vancouver,Price: $43 & up,November 10 2022 To December 24 2022,20221110,https://www.todocanada.ca/wp-content/uploads/the-sound-of-music-2-250x165.jpg,The hills are alive! One of the most powerful and romantic musicals of all time The Sound of Music brims with beloved tunes such as “My Favorite Things” “Do-Re-Mi” “Climb Ev’ry Mountain” and “Edelweiss.” Journey along with the spirited Maria who takes a governess position with the von Trapp family falling first for the children and then the widower Captain von Trapp himself all against the stirring backdrop of pre-WWII Austria.,0
The Cave,https://www.todocanada.ca/city/vancouver/event/the-cave-2/,Historic Theatre 1895 Venables Street. Vancouver,Price: $29 & up,November 10 2022 To November 20 2022,20221110,https://www.todocanada.ca/wp-content/uploads/Untitled-design-2-4-250x165.jpg,Tomson Highway John Millard and Martha Ross’s apocalyptic cabaret The Cave comes to Vancouver with new and magical animations by Bruce Alcock. A group of animals flee from a vicious forest fire and seek refuge in Bear’s cave. Waiting out the inferno they reflect on their lives their lost garden and their impending doom. These unlikely and singed bedfellows share their stories and take comfort in their newfound community while the fire encroaches.,0
DanceHouse presents Alexander Ekman’s Play,https://www.todocanada.ca/city/vancouver/event/dancehouse-presents-alexander-ekmans-play/,Online Vancouver,Price: $16.14,November 7 2022 To November 27 2022,20221107,https://www.todocanada.ca/wp-content/uploads/Ann_Ray___Opera_national_de_Paris-ann-ray-4dec-5166-PLAY-Ekman-Ballet-de-l-Opera-de-Paris-c-Ann-Ray-2-250x165.jpg,DanceHouse in partnership with Digidance kicks off its third season with the Canadian premiere of acclaimed Swedish choreographer Alexander Ekman’s Play streaming Nov. 7–27 2022. Originally created for the Paris Opera Ballet in 2017 Play transforms the historic Palais Garnier into a vast playground for 36 dancers who are encouraged to improvise with the sets and its elements. Bodies frolic in rainfalls of green plastic balls leap with antlered forms and come together in playful games amongst metallic structures. The choreography is backed by a musical score from long-time collaborator Mikael Karlsson a Swedish composer who has also worked with well-known singers such as Alicia Keys and Lykke Li. For tickets and information on Play and Digidance visit: dancehouse.ca,0
The Importance of Being Earnest,https://www.todocanada.ca/city/vancouver/event/metro-theatre-yvr/,Metro Theatre Vancouver 1370 SW Marine Drive Vancouver,Price: $31.50 to $34.50,November 5 2022 To November 20 2022,20221105,https://www.todocanada.ca/wp-content/uploads/Metro_Earnest-250x165.jpg,The title of the comedy is a play on words with the two men deceiving those around them by using the name Ernest while the word ”earnest” means both serious and sincere. The play is anything but serious and the characters are anything but sincere in their names.,0
Seventeen,https://www.todocanada.ca/city/vancouver/event/seventenn-theatre/,Pal Studio Theatre 581 Cardero Street Vancouver,Price: $30 to $34,November 3 2022 To November 20 2022,20221103,https://www.todocanada.ca/wp-content/uploads/Seventeen-250x165.png,Western Gold presents the North American premiere of Matthew Whittet’s ground-breaking play Seventeen! Come and see veteran senior stage actors taking on the roles of present-day teenagers—young and on the brink of life at a pivotal moment.,0
Mom’s the Word: Talkin’ Turkey,https://www.todocanada.ca/city/vancouver/event/xmas-turkey/,Granville Island Stage 1585 Johnston Street Vancouver,Price: $39 & up,October 27 2022 To January 1 2023,20221027,https://www.todocanada.ca/wp-content/uploads/TURKEY-2-250x165.jpg,Created by and starring the Mom’s the Word Collective: Jill Daum Alison Kelly Robin Nichol Barbara Pollard &amp; Deborah Williams,0
Theatresports™ at The Improv,https://www.todocanada.ca/city/vancouver/event/theatresports-at-the-improv/,The Improv Centre 1502 Duranleau Street Vancouver,Price: $24.50 - $31.50,July 15 2022 To December 24 2022,20220715,https://www.todocanada.ca/wp-content/uploads/theatresports-instagram-250x165.jpg,Two teams of highly skilled improv comedians vie for the laughs and support of audience judges. A high-energy fast paced and good-natured competition that will leave you wanting more.,0
Hidden Wonders Speakeasy Magic Experience,https://www.todocanada.ca/city/vancouver/event/hidden-wonders-speakeasy-magic-experience-2/,Hidden Wonders Showroom Clarkson Street New Westminster,Price: 50-130,May 19 2022 To December 18 2022,20220519,https://www.todocanada.ca/wp-content/uploads/ToDo-Ad-3-2022-250x165.jpg,Hidden Wonders is a speakeasy-style performance venue hidden behind a fake business facade in New Westminster’s historic downtown and is the brainchild of two-time world champion of magic Shawn Farquhar. The idea is part of a new trend in magic entertainment that focuses less on grand-scale illusions and more on intimate experiences that leave the audience awestruck and moved. Similar venues can be found in such cities as New York Chicago and San Diego where they have become hugely popular.,0
Vancouver Canucks vs. Los Angeles Kings,https://www.todocanada.ca/city/vancouver/event/vancouver-canucks-vs-los-angeles-kings-2/,Rogers Arena 800 Griffiths Way Vancouver,Price: $46 - $261+fees,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/imported-259354-250x165.jpg,No Description Available,0
Taiz’,https://www.todocanada.ca/city/vancouver/event/taiz/,St. Andrew's United Church 1044 St. George's Ave North Vancouver,Price: $0,November 20 2022,20221120,https://www.todocanada.ca/wp-content/uploads/taize-2022_700-250x165.jpeg,On November 20 at 4:00 pm join us for our last candle-lit Taizé service of 2022: an hour of beautiful music song silence and prayer.,0
Swedish Christmas Fair,https://www.todocanada.ca/city/vancouver/event/swedish-christmas-fair-2/,Scandinavian Community Centre 6540 Thomas Street Burnaby,Price: Free,November 19 2022 To November 20 2022,20221119,https://www.todocanada.ca/wp-content/uploads/sweedish-250x165.png,The Swedish Cultural Society is hosting its 44th Annual Christmas Fair.,0
Nikkei Craft Fair 2022,https://www.todocanada.ca/city/vancouver/event/19th-annual-craft-bake-fair/,Nikkei National Museum & Cultural Centre 6688 Southoaks Crescent Burnaby,Price: $5,November 19 2022 To November 20 2022,20221119,https://www.todocanada.ca/wp-content/uploads/NNM_CraftMarket_20-250x165.jpg,Shop over 80 vendors unique Japanese treasures and a variety of food at our seasonal artisan market.,0
Holiday Pop-Up Market,https://www.todocanada.ca/city/vancouver/event/holiday-pop-up-market-2/,Heritage Hall 3102 Main St Vancouver,Price: Free,November 19 2022 To November 20 2022,20221119,https://www.todocanada.ca/wp-content/uploads/Holiday-Pop-Up-Market-@-Heritage-Hall-250x165.png,We are so passionate about local small businesses entrepreneurs makers and creators that we want to bring all of this creativity into one space to help promote everyone’s amazing work and connect local buyers with all of these great businesses and initiatives. The venue is dog-friendly feel free to come shop with your dogs .,0
2nd Annual Christmas Market Extravaganza with Mary,https://www.todocanada.ca/city/vancouver/event/2nd-annual-christmas-market-extravaganza-with-mary/,Fort Langley Lions Senior Hall  23022 88 Ave Langley Twp,Price: Free,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/IMG_20221009_235852_909-250x165.jpg,One stop shop for all your holiday needs!,0
Christmas craft fair,https://www.todocanada.ca/city/vancouver/event/christmas-craft-fair-8/,Aberdeen Baptist church  28163 Swensson Ave. Abbotsford,Price: Free,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/DC91BA3B-7988-423F-B043-D2CABA409D20-250x165.jpeg,Come and join us for our annual Christmas craft fair At Aberdeen Baptist church in west Abbotsford from 9-2 We hope to see you there,0
Tinseltown Bar: Where Everyday Is Christmas,https://www.todocanada.ca/city/vancouver/event/tinseltown-bar-where-everyday-is-christmas-2/,Vancouver Alpen Club 4875 Victoria Dr Vancouver,Price: $19.00,November 15 2022 To December 30 2022,20221115,https://www.todocanada.ca/wp-content/uploads/Tinseltown-5-250x165.jpg,If you love Christmas and getting into the festive spirit then this is the bar for you. In Tinseltown it’s Christmas Day every single damn day. Our bar will be decked out in all the festive glory from trees to tinsel galore. Expect Christmas tunes Christmas drinks and of course more Christmas fun than you can shake a stick at.,0
Wilderness & Eagle Viewing Float,https://www.todocanada.ca/city/vancouver/event/wilderness-eagle-viewing-float/,Squamish Rafting Company 40446 Government Rd Squamish,Price: $89.99 to $129.99,November 12 2022 To January 31 2023,20221112,https://www.todocanada.ca/wp-content/uploads/b7-3-250x165.jpg,Prime eagle viewing season is from November through February; shoulder seasons often bring sightings of deer cougars elk bears and many other waterfowl in addition to views of the famous Stawamus Chief spring-melt waterfalls snow-capped mountains and the old-growth forest surrounding the Cheakamus &amp; Squamish Rivers.,0
99¢ Tacos for Soccer Game Days,https://www.todocanada.ca/city/vancouver/event/99-tacos-for-soccer-game-days/,Quesada Burritos & Tacos Locations Canada,Not Specified,November 11 2022 To December 1 2022,20221111,https://www.todocanada.ca/wp-content/uploads/Untitled-design-6-250x165.png,Quesada Burritos &amp; Tacos Canada’s leading Mexican chain with over 175 locations and the official destination for burritos for Canada Soccer kicks off the World Cup season early by serving up tasty tacos for 99¢ for fans across the country.,0
Winter Treasures Artisan Market,https://www.todocanada.ca/city/vancouver/event/winter-treasures-artisan-market/,PoMoArts (Port Moody Arts Centre) 2425 St Johns Street Port Moody,Price: Free,November 10 2022 To December 22 2022,20221110,https://www.todocanada.ca/wp-content/uploads/ex-9-WT-2022_Instagram-Post-250x165.jpg,Don’t miss the 9th annual Winter Treasures Artisan Market! A holiday shopping treat brimming with exceptional handcrafted gifts pottery jewelry glass art and so much more. Everything is created by BC artists so there is always something new arriving. ‘Tis the season to shop local discover unique gifts for everyone on your list and support local artists! PoMoArts is a non-profit gallery and arts education centre. Free admission free parking. 10 min walk to Moody Centre Skytrain Station.,0
Beauty And The Beast Cocktail Experience: Vancouver,https://www.todocanada.ca/city/vancouver/event/beauty-and-the-beast-cocktail-experience-vancouver-2/,Vancouver Alpen Club 4875 Victoria Dr Vancouver,Price: $45.00 ,November 4 2022 To December 18 2022,20221104,https://www.todocanada.ca/wp-content/uploads/Beauty-and-the-Beast-7-250x165.jpg,An immersive cocktail adventure! Based on the Jeanne-Marie Leprince de Beaumont fairytale come along on a 90-minute journey and step into the enchanted and cursed world of Beauty &amp; The Beast. Brought to you by the interactive team behind The Alice Cocktail Experience Neverland and The Wizard’s Den.,0
Bill Reid Gallery presents Keeping the Song Alive,https://www.todocanada.ca/city/vancouver/event/bill-reid-gallery-presents-keeping-the-song-alive/,Bill Reid Gallery 639 Hornby St Vancouver,Price: $13,November 2 2022 To March 19 2023,20221102,https://www.todocanada.ca/wp-content/uploads/2.-Mrs.-Assu-Chief-Billy-Assu-and-Ida-Halpern--250x165.jpg,Bill Reid Gallery of Northwest Coast Art presents the Canadian premiere exhibition of Keeping the Song Alive from November 2 2022 to March 19 2023. Through a rich mix of traditional music and regalia contemporary art film and historical documentation Keeping the Song Alive explores the decades-long work between ethnomusicologist Dr. Ida Halpern and the late Kwakwaka’wakw Chiefs Billy Assu and Mungo Martin to document hundreds of sacred and traditional songs. Guest curated by Cheryl Kaka’solas Wadhams and co-developed with the Jewish Museum &amp; Archives of BC. Tickets and information at: billreidgallery.ca,0
Winterlust,https://www.todocanada.ca/city/vancouver/event/winterlust/,H Tasting Lounge 1601 Bayshore Drive Vancouver,Price: $200 & up,October 30 2022 To December 30 2022,20221030,https://www.todocanada.ca/wp-content/uploads/winterlust-250x165.jpg,Escape to a winter wonderland in the heart of Coal Harbour this season with Winterlust. Indulge in an unparalleled dining experience within one of four stylishly decorated geodesic domes. Snow globes are available for a maximum of six guests per dome.,0
True to Place: stímetstexw tel xéltel,https://www.todocanada.ca/city/vancouver/event/true-to-place-stmetstexw-tel-xltel/,Bill Reid Gallery of Northwest Coast Art  639 Hornby St Vancouver,Price: $13-$30,June 15 2022 To March 23 2023,20220615,https://www.todocanada.ca/wp-content/uploads/Steve-Smith_ATimeForLoveVessel-web1_1024x1024-250x165.jpg,Bill Reid Gallery of Northwest Coast Art presents the Canadian premiere exhibition of True to Place: stímetstexw tel xéltel from June 15 2022–March 19 2023. Curated by artist and muralist Xémontalót Carrielynn Victor (Stó:lō) True to Place: stímetstexw tel xéltel examines the artistic practice of 10 Northwest Coast Indigenous artists whose expanding boundaries and embracing of contemporary styles and techniques are informed by personal and collective traditions of form story and place. Tickets and information at: billreidgallery.ca,0
Xicanx: Dreamers + Changemakers / Soñadores + creadores del cambio,https://www.todocanada.ca/city/vancouver/event/xicanx-dreamers-changemakers-soadores-creadores-del-cambio/,The Museum of Anthropology 6393 NW Marine Dr Vancouver,Price: $15,May 12 2022 To January 1 2023,20220512,https://www.todocanada.ca/wp-content/uploads/Tres-Marias_La-Pachuca_©Judith-F.-Baca-copy-250x165.jpg,The Museum of Anthropology (MOA) at UBC and The Americas Research Network (ARENET) present the world premiere of Xicanx: Dreamers + Changemakers / Soñadores + creadores del cambio. The exhibition will showcase for the first time in Canada the rich traditions of 33 Xicanx artists whose art practices draw on their Mexican-American heritage and generations of activism that began as part of El Movimiento the Chicano civil rights movement of the 1960s and 1970s in the U.S. The exhibition is a celebration of the many Xicanx artists who have and continue to combine art and activism in the vital ongoing fight for social justice for all. Tickets and information at: moa.ubc.ca,0
Chinatown Walk Talk & Dim Sum,https://www.todocanada.ca/city/vancouver/event/chinatown-walk-talk-dim-sum/,Chinatown Vancouver,Price: $125,March 1 2022 To December 31 2022,20220301,https://www.todocanada.ca/wp-content/uploads/9c.-DSC_0111-250x165.jpg,You will learn about tangible and intangible Chinese culture including food symbolism. You will learn about the significance of Chinatowns around the world the importance of Vancouver’s Chinatown and the value of the heritage buildings (I am the only one who can take people into the heritage buildings). I will also share dim sum stories.,0
Vancouver Behind-the-Scenes Brewery Tour,https://www.todocanada.ca/city/vancouver/event/vancouver-behind-the-scenes-brewery-tour/,901 W Cordova St Vancouver,Price: $97.29,January 15 2022 To January 9 2023,20220115,https://www.todocanada.ca/wp-content/uploads/3c-250x165.jpg,Explore Vancouver’s craft beer scene by hopping on the city’s #1 brewery tour. Visit 3 breweries in 3 hours on our Vancouver Brewery Tour. Enjoy behind-the-scenes tours at each stop and learn about the brewing process all while sampling a generous variety of craft beers. We’ll also send you home with a souvenir Vancouver Brewery Tours beer glass!,0
The Fraser Valley Winery Tour,https://www.todocanada.ca/city/vancouver/event/the-fraser-valley-winery-tour/,Canada Place 999 Canada Pl Vancouver,Price: $174.46 ,January 9 2022 To January 9 2023,20220109,https://www.todocanada.ca/wp-content/uploads/13-250x165.jpg,Visit British Columbia wine country on this 5-hour winery tour. The (Campbell/ Fraser Valley) is prime wine growing region as its in the same meridian as the Bordeaux area in France. We visit boutique wineries with a focus on quality variety and products that are not usually found in your average liquor store. Your tour consists of Four wineries with a wide range of Boutique wines.,0
